19917,26,1,13,266,1.71,0,,
48147,3,1,8,417,1.40,0,,
187341,15,1,15,315,0.57,1,,
14751,3,1,23,402,0.70,0,,
171258,35,1,13,21,0.44,1,,
59145,1,1,10,178,0.41,0,,
14792,2,2,7,236,2.74,0,,
82956,21,2,74,128,0.34,0,,
197887,72,1,13,101,0.87,1,,
120603,2,1,18,237,0.45,0,,
43793,35,1,22,274,1.89,1,,
55695,3,1,19,205,2.44,0,,
253532,10,1,7,113,1.71,1,,
137988,19,0,0,213,0.62,1,,
69372,1,1,17,153,0.94,0,,
68420,3,1,19,19,0.52,0,,
279,15,1,19,245,1.52,0,,
234549,2,1,17,364,2.90,1,,
259,3,1,17,409,2.42,0,,
150065,19,102,24,213,0.81,1,,
55868,3,1,13,280,0.86,0,,
177245,19,0,29,213,1.05,1,,
83614,36,1,17,110,0.76,0,,
103059,9,1,41,232,2.76,0,,
9979,35,1,19,274,0.31,1,,
53454,19,0,0,347,1.98,1,,
3546,17,1,17,128,2.99,0,,
46778,19,0,38,347,1.39,1,,
55106,72,1,13,101,1.37,1,,
240891,45,1,15,5,1.56,1,,
38300,11,1,6,325,0.50,0,,
180668,19,0,21,213,0.02,1,,
316807,19,0,50,213,2.92,1,,
8661,35,1,18,21,1.37,1,,
110237,9,1,19,134,0.41,0,,
206000,10,1,61,113,0.60,1,,
38265,18,3032,607,107,0.50,0,,
245677,19,0,24,213,1.97,1,,
5314,29,1,13,343,1.87,1,,
328066,5,1,18,113,2.21,1,,
3859,3,1,14,205,2.38,0,,
260279,29,1,22,213,1.84,1,,
73382,8,1,19,145,2.72,0,,
2868,35,1,3,274,0.45,1,,
100009,11,1,17,319,2.53,0,,
283240,19,0,0,213,1.71,1,,
178805,3,1,17,280,1.85,0,,
331455,45,1,11,465,2.80,1,,
155172,19,0,24,213,0.79,1,,
60847,13,1,13,400,1.40,0,,
12790,9,1,19,232,2.61,0,,
160110,9,1,19,258,0.51,0,,
48337,3,1,37,173,2.60,0,,
2095,13,1,22,477,1.53,1,,
244957,39,1,13,101,1.68,1,,
67838,18,1,17,107,1.40,0,,
306975,35,1,19,274,2.76,1,,
259088,19,0,50,347,1.41,1,,
75899,11,1,19,219,1.30,1,,
136653,23,1,13,153,1.55,0,,
293473,5,1,11,113,2.59,1,,
247356,29,1,22,213,1.67,1,,
15401,19,0,24,213,2.69,1,,
41509,35,1,19,21,0.78,1,,
21763,13,1,14,477,0.51,0,,
85072,7,1,19,101,2.66,0,,
75728,3,1,3,137,2.21,0,,
252183,83,0,24,171,1.84,1,,
34323,7,1,23,101,0.47,0,,
42604,26,1,19,121,2.46,0,,
41067,18,1,32,107,0.52,0,,
164971,19,239,24,213,0.97,1,,
74072,12,1,14,178,1.41,0,,
287634,19,0,29,213,2.38,1,,
333089,10,1,61,113,2.92,1,,
250907,10,1,43,113,1.60,1,,
51162,35,1,19,274,0.74,1,,
32356,14,1,15,489,1.62,0,,
100682,12,1,13,205,2.37,0,,
137284,29,1,49,101,0.14,1,,
86280,3,1,14,466,2.78,0,,
50825,3,1,14,280,2.40,0,,
146036,2,1,1,364,1.54,0,,
7793,2,1,19,237,1.53,0,,
9766,3,1,10,280,1.81,0,,
25279,14,1,19,489,1.69,0,,
184558,19,0,21,213,0.75,1,,
265503,36,1,1,128,1.52,1,,
116480,27,1,19,122,1.53,0,,
194918,10,1,43,113,0.71,1,,
3828,26,1,10,266,0.42,0,,
7649,1,1,15,115,2.56,0,,
42812,19,0,21,213,0.34,1,,
74725,17,1,46,280,2.44,0,,
201182,1,1,19,153,0.77,0,,
19370,19,56,24,213,0.66,1,,
74321,51,472,21,203,1.00,1,,
29267,19,0,24,282,1.41,1,,
259189,15,1,15,245,1.35,0,,
98286,62,1,13,21,1.40,0,,
283148,35,1,41,274,1.70,1,,
85421,35,1,19,21,1.47,1,,
4930,2,1,13,236,0.46,0,,
3210,3,2,20,280,0.85,0,,
2600,13,1,25,477,1.03,0,,
81548,19,201,29,213,1.32,0,,
16341,18,2,27,107,2.82,0,,
59319,20,1,19,259,1.93,0,,
136745,12,1,22,282,0.72,1,,
65986,19,0,29,213,0.74,1,,
158557,12,1,17,481,2.56,0,,
37109,3,1,13,280,0.81,0,,
74442,50,0,21,213,0.43,1,,
111809,12,1,17,178,2.50,0,,
198882,19,0,0,213,0.50,1,,
116727,3,1,13,137,0.94,0,,
188464,108,1,23,243,0.57,1,,
51080,12,1,19,245,0.77,0,,
74753,1,1,1,134,0.51,0,,
124924,14,1,17,467,1.94,0,,
135369,8,1,19,145,2.49,0,,
10239,35,1,19,21,2.78,1,,
77612,19,101,29,213,0.82,1,,
86088,35,1,25,21,0.67,1,,
260385,10,1,43,113,1.96,1,,
4019,15,1,13,245,2.34,0,,
37892,15,1,13,245,1.33,0,,
357801,5,1,27,113,2.39,1,,
258414,39,1,13,213,1.86,1,,
133134,19,0,21,343,0.91,1,,
88914,18,1,8,376,1.73,1,,
147957,21,1,20,128,0.44,0,,
60492,3,1,10,317,1.65,0,,
7448,10,1,19,113,0.48,1,,
14839,19,0,38,213,0.79,1,,
125312,12,1,6,178,1.50,0,,
95818,35,1,18,21,0.44,1,,
171278,10,1,32,113,0.66,1,,
43255,7,1,19,101,0.61,0,,
184763,35,1,14,274,0.35,1,,
44493,2,1,17,469,1.99,0,,
28420,35,1,18,21,2.42,1,,
172374,19,0,0,213,0.97,1,,
69785,12,1,22,245,1.04,0,,
128241,29,1,13,333,0.88,1,,
280645,5,1,37,113,1.76,1,,
283,35,1,19,21,0.37,1,,
279464,128,1,19,243,1.57,1,,
343211,19,0,0,213,2.82,1,,
124541,35,1,6,21,1.55,1,,
212737,14,1,107,349,1.95,0,,
256339,10,1,20,113,1.24,1,,
54524,18,1,13,107,0.94,0,,
48953,18,1,13,376,2.64,0,,
363829,72,1,30,101,2.35,1,,
36476,3,1,13,442,0.45,0,,
161443,11,1,13,219,2.52,0,,
37424,1,2,9,134,2.36,0,,
66898,19,102,24,213,0.54,1,,
286598,167,1,22,213,1.46,1,,
178626,11,1,22,219,2.58,0,,
110652,12,1,19,265,2.82,0,,
100042,2,1,19,477,2.12,0,,
35067,26,1,18,266,1.35,0,,
257644,9,1,13,334,2.51,1,,
141489,19,52,24,213,1.01,1,,
135673,9,1,13,334,1.65,0,,
12505,7,1,37,101,1.65,0,,
92766,8,1,19,145,2.63,1,,
175640,19,0,24,213,0.08,1,,
28733,12,1,23,259,0.49,0,,
5314,19,0,29,213,2.18,0,,
89776,5,1,32,113,0.62,1,,
78990,83,422,24,320,0.49,1,,
257943,84,259,24,101,1.32,1,,
210736,35,1,19,274,0.36,1,,
33860,14,1,15,463,2.72,0,,
244106,19,0,24,213,1.27,1,,
52676,19,3049,0,282,0.94,1,,
232058,19,0,0,213,1.62,1,,
175098,45,2,17,411,0.88,1,,
99927,12,1,23,259,1.60,0,,
30051,10,1,19,377,1.02,1,,
286694,19,0,0,213,1.28,1,,
125877,18,1,37,439,1.03,0,,
91250,19,0,24,347,2.62,1,,
48170,14,2,37,123,0.23,0,,
338434,19,0,0,347,2.30,1,,
97903,1,1,10,452,1.30,0,,
37555,3,1,16,280,0.66,0,,
133874,19,0,0,213,1.89,1,,
242021,5,1,32,113,1.55,1,,
120019,23,1,19,153,1.80,0,,
92618,3,1,19,280,0.68,1,,
5314,9,1,6,107,2.86,0,,
76822,29,1,13,101,2.48,1,,
137636,79,1,19,213,0.35,1,,
18648,8,1,19,145,1.33,1,,
24705,35,1,19,274,0.56,1,,
81363,18,1,14,107,1.99,0,,
38659,8,1,13,145,0.88,1,,
348320,19,0,0,213,2.72,1,,
34304,10,1,19,317,1.53,1,,
200333,29,1,22,213,0.99,1,,
124170,3,1,9,280,2.41,0,,
326621,19,0,38,213,2.93,1,,
260575,45,1,18,5,1.61,1,,
53713,32,1,22,376,2.80,1,,
91536,39,1,13,213,1.68,1,,
3339,18,1,3,121,1.09,0,,
163686,15,1,9,245,0.14,0,,
3432,8,1,17,145,2.70,1,,
177558,10,1,4,113,0.45,1,,
3994,29,1,22,210,0.90,1,,
279458,10,1,11,113,1.89,1,,
225787,35,1,19,21,1.58,1,,
34667,21,1,17,232,1.10,0,,
93054,13,1,18,477,1.96,0,,
78397,12,1,13,277,0.41,0,,
335745,72,1,19,101,2.24,1,,
81648,9,1,19,442,2.56,0,,
171272,5,1,43,113,0.98,1,,
103411,18,1,13,107,2.64,1,,
268218,19,114,0,213,1.34,1,,
127974,19,0,38,213,0.57,1,,
339840,14,1,19,442,2.38,1,,
117867,29,1,19,347,2.63,1,,
37434,12,1,20,340,2.30,0,,
102194,29,1,19,213,1.76,1,,
297454,10,1,4,113,2.45,1,,
114743,35,1,18,21,0.41,1,,
121058,35,1,26,274,0.34,1,,
35155,50,0,0,213,2.57,1,,
127477,9,1,19,466,1.70,0,,
71810,78,0,67,224,0.75,1,,
198526,19,0,38,213,0.95,1,,
50275,18,1,3,121,2.39,0,,
89477,12,1,19,178,1.08,0,,
198,2,1,19,237,2.52,0,,
133862,8,1,17,145,0.35,1,,
210408,5,1,37,113,0.60,1,,
138743,45,1,13,213,0.58,1,,
10254,18,1,15,121,2.34,0,,
115947,14,1,1,349,0.51,0,,
222912,15,1,22,245,1.99,0,,
173506,3,1,35,135,1.88,0,,
31959,2,1,10,477,1.98,0,,
74801,35,1,13,21,0.45,1,,
356684,45,1,32,419,2.93,1,,
5348,72,1,18,101,2.84,1,,
240622,3,1,13,280,1.56,0,,
132650,5,1,43,113,0.82,1,,
93523,19,0,0,347,1.92,1,,
291946,8,1,19,145,2.55,1,,
324542,19,0,29,213,2.33,1,,
22941,12,1,13,265,2.79,0,,
356492,35,1,19,274,2.31,1,,
52628,23,1,19,153,2.15,0,,
319835,15,1,6,245,2.65,0,,
180321,9,1,22,244,0.44,1,,
39868,3,1,13,280,0.03,0,,
108341,18,1,13,121,1.05,0,,
86845,29,1,19,213,0.81,1,,
5314,18,1,13,107,2.90,1,,
30955,26,1,18,266,2.51,0,,
14966,107,1,16,171,1.37,1,,
359492,19,0,0,213,2.90,1,,
49652,9,1,6,244,0.25,1,,
143580,3,1,22,489,0.03,0,,
59395,7,1,19,101,2.61,1,,
74422,18,1,14,121,2.00,0,,
46887,3,1,13,130,0.50,0,,
54145,11,1,13,122,2.53,0,,
97989,14,1,19,467,2.38,1,,
251372,10,1,4,113,1.90,1,,
157341,29,1,20,213,0.27,1,,
49404,19,56,24,213,0.97,1,,
266137,9,1,13,489,1.96,1,,
108052,10,1,19,317,1.35,1,,
104883,2,1,25,236,2.86,0,,
136441,26,1,9,266,1.53,1,,
206202,12,1,13,328,0.74,0,,
3355,10,1,6,377,2.49,1,,
97322,72,1,9,101,2.89,1,,
183033,9,1,19,234,0.58,0,,
7522,2,1,32,377,0.73,0,,
43607,2,1,19,452,1.43,0,,
59882,35,1,17,21,0.87,1,,
39670,12,1,70,145,1.31,0,,
60138,14,1,13,349,2.55,0,,
100697,29,1,37,213,0.33,1,,
339252,2,1,19,469,2.10,1,,
282,18,1,19,449,1.46,0,,
125928,3,1,13,211,1.77,0,,
242854,32,1,15,376,1.90,0,,
56268,9,1,13,466,2.70,0,,
70429,35,1,19,21,2.53,1,,
137009,51,0,0,203,0.79,1,,
43959,12,1,18,245,1.18,0,,
53510,3,1,13,280,1.99,0,,
280781,5,1,47,113,1.80,1,,
337581,19,0,24,213,2.67,1,,
84644,7,1,13,101,1.83,1,,
86767,1,1,47,135,0.74,0,,
338205,19,0,0,213,2.65,1,,
31415,22,1,19,116,0.57,1,,
60752,12,1,3,245,2.43,0,,
7795,15,1,13,153,0.39,0,,
8179,18,1,15,107,1.86,0,,
37437,12,1,19,259,0.73,0,,
282964,10,1,11,113,1.73,1,,
115007,35,1,19,21,1.50,1,,
171590,19,0,29,213,0.80,1,,
38721,11,1,19,173,0.44,0,,
117038,10,1,13,377,1.36,0,,
288093,5,1,7,113,2.70,1,,
26995,12,1,19,265,1.93,0,,
356613,19,6,29,213,2.95,1,,
244936,19,0,24,213,1.87,1,,
119289,12,1,9,481,0.24,0,,
200698,35,1,19,21,2.55,1,,
91536,19,0,24,347,2.76,1,,
65077,15,1,10,265,1.72,0,,
73516,9,1,22,234,2.16,0,,
104400,62,1,13,21,2.60,1,,
40317,9,1,19,334,0.58,1,,
110500,35,1,13,21,2.45,1,,
19064,9,1,17,244,2.80,0,,
124608,35,1,13,21,2.56,1,,
218773,1,1,19,153,1.86,0,,
95929,26,1,15,266,1.05,0,,
181493,19,251,29,213,0.48,1,,
247926,5,1,4,113,1.44,1,,
86767,26,1,37,266,0.81,0,,
175559,15,1,1,245,0.78,0,,
73296,2,1,19,469,2.99,0,,
180278,83,0,24,171,0.49,1,,
118728,25,1,13,259,1.54,0,,
357463,2,1,3,477,2.69,0,,
26622,3,1,25,137,0.12,0,,
181648,5,1,49,113,0.95,1,,
81683,66,1,17,101,0.62,1,,
116314,15,1,27,153,1.58,0,,
187199,2,1,19,435,1.48,0,,
66692,12,1,17,140,0.73,0,,
179617,5,1,4,113,1.62,1,,
239023,29,1,19,213,1.42,1,,
35810,2,1,19,122,3.00,0,,
125286,3,1,13,205,1.74,0,,
88694,15,1,41,245,2.52,0,,
99944,151,0,0,347,2.66,0,,
8438,12,1,22,178,2.74,0,,
85415,2,1,2,401,1.78,0,,
198659,10,1,27,113,1.59,1,,
16294,5,1,47,113,1.72,1,,
194796,10,1,13,377,0.47,0,,
61763,14,1,53,379,0.59,0,,
120729,9,1,10,215,1.51,0,,
131885,35,1,17,21,2.41,1,,
235008,19,180,29,213,1.67,1,,
81514,3,1,13,280,1.93,0,,
319045,72,1,19,101,2.64,1,,
201395,45,1,7,419,0.40,1,,
49431,15,1,10,245,1.06,0,,
32573,3,1,18,135,0.90,0,,
21950,9,1,9,134,0.39,0,,
44101,35,1,17,21,2.56,1,,
41799,2,1,37,236,1.94,0,,
131932,19,0,0,213,0.27,1,,
8230,12,1,13,178,0.63,0,,
35370,12,1,18,328,1.65,0,,
148540,21,1,18,128,1.90,0,,
321312,19,0,21,213,2.97,1,,
182637,3,1,17,280,2.44,0,,
125781,18,3032,607,107,0.38,0,,
46663,35,1,13,21,0.41,1,,
27627,3,1,25,280,1.41,0,,
30624,35,1,19,21,2.58,1,,
145586,19,0,38,213,0.93,1,,
235387,3,1,6,489,1.25,1,,
179827,25,1,17,259,0.03,0,,
135189,29,1,19,213,0.97,1,,
20449,32,1,19,376,1.54,1,,
273131,45,1,4,419,1.52,1,,
48170,2,1,22,237,0.87,0,,
255616,19,0,38,213,1.56,1,,
115195,19,1394,0,213,2.29,1,,
262080,1,1,13,153,1.48,1,,
5348,19,287,76,347,1.70,1,,
52692,15,1,34,412,1.35,0,,
57803,2,1,13,401,1.74,1,,
237985,39,1,13,101,1.77,1,,
69146,10,1,13,377,0.50,1,,
329117,5,1,32,113,2.66,1,,
109735,9,1,19,127,1.89,0,,
291552,83,0,24,171,2.97,1,,
23041,8,1,19,145,1.50,1,,
75588,14,1,17,442,1.68,0,,
70522,29,1,16,343,2.83,1,,
278694,19,0,24,213,1.64,1,,
144886,29,1,28,213,0.60,1,,
381,29,1,19,343,2.96,0,,
103124,3,1,16,280,0.40,0,,
27918,12,1,6,178,1.71,0,,
76827,21,1,13,232,2.76,0,,
62639,18,1,19,107,0.12,0,,
193625,8,1,13,145,2.82,1,,
47490,3,1,37,173,0.62,0,,
357750,19,0,24,213,2.37,1,,
74725,9,1,22,134,1.40,1,,
114276,13,1,13,477,2.38,0,,
186104,6,1,13,459,1.55,0,,
119167,19,0,29,213,0.67,1,,
84665,2,1,19,122,1.59,0,,
233405,26,1,16,266,2.49,0,,
269229,19,0,24,213,1.93,1,,
78990,12,1,17,242,1.67,0,,
254453,19,0,24,213,1.25,1,,
266425,21,1,46,128,2.72,0,,
172384,10,1,32,113,0.47,1,,
353288,128,1,16,243,2.75,1,,
38142,8,1,8,259,0.79,0,,
119317,2,1,20,435,0.45,0,,
255482,2,1,1,469,1.31,1,,
73516,37,1,18,213,1.14,1,,
41285,9,1,53,244,0.40,0,,
274088,19,0,21,213,1.57,1,,
19216,18,1,53,107,2.04,0,,
255528,2,1,8,236,2.70,0,,
108040,2,1,25,477,0.98,0,,
297832,29,1,27,213,2.05,1,,
106019,18,1,19,107,0.48,1,,
191550,8,1,19,145,0.30,0,,
90485,3,1,19,153,1.83,0,,
342912,3,1,19,211,2.25,1,,
148148,19,0,38,213,0.80,1,,
317998,19,0,24,213,2.96,1,,
339469,19,154,50,213,2.81,1,,
202732,29,1,19,213,0.95,1,,
187443,19,0,24,343,2.80,1,,
65785,19,0,21,213,1.76,1,,
44067,12,1,19,245,1.42,0,,
230079,3,1,1,424,1.11,1,,
227457,19,0,29,213,1.97,1,,
249944,45,1,3,5,1.50,1,,
350602,45,1,3,5,2.62,1,,
55436,19,30,0,282,1.83,1,,
27646,9,1,17,127,2.90,0,,
207575,1,1,13,134,2.79,0,,
73839,21,1,19,128,3.01,0,,
208558,72,1,13,101,1.01,1,,
55204,19,0,29,343,2.81,1,,
14692,18,1,22,379,2.83,0,,
210161,2,1,11,469,2.84,0,,
40631,3,1,13,280,1.60,0,,
123663,12,1,19,178,2.74,0,,
178523,19,30,0,213,0.87,1,,
113659,10,1,19,317,1.41,1,,
132714,12,1,13,340,2.00,0,,
135770,12,1,13,140,0.42,0,,
189517,25,1,19,259,0.39,0,,
25039,3,1,53,409,2.06,0,,
21653,2,1,23,435,1.60,0,,
114276,12,1,17,245,2.14,0,,
282779,19,40,24,213,1.52,1,,
139788,2,1,19,237,0.48,0,,
172985,12,1,25,245,1.49,0,,
161322,11,1,15,487,2.12,0,,
121839,15,1,19,245,1.52,0,,
119818,29,1,19,213,1.67,1,,
293314,14,1,6,401,2.92,0,,
324907,10,1,26,113,2.87,1,,
222767,45,1,43,419,1.86,1,,
22480,3,1,17,280,1.48,0,,
363504,2,1,13,122,2.13,0,,
5314,19,0,0,347,2.90,1,,
350528,29,1,19,213,2.89,1,,
17262,9,1,19,244,2.45,1,,
241646,19,0,21,213,1.91,1,,
124064,18,1,22,107,0.86,0,,
243896,108,1,22,243,1.40,1,,
4889,13,1,18,469,1.06,0,,
44458,2,1,6,477,2.73,0,,
3262,35,1,25,21,1.59,1,,
286680,27,1,14,122,1.90,0,,
116727,3,1,20,280,0.53,0,,
7983,1,1,8,101,2.79,0,,
34854,9,1,17,466,1.90,0,,
85107,6,1,13,459,1.26,0,,
213465,190,1,23,213,1.73,1,,
2284,3,1,15,19,1.11,0,,
11309,9,1,19,232,2.85,0,,
80170,3,1,19,280,1.81,1,,
124317,10,1,22,113,0.33,1,,
113461,12,1,13,265,0.85,0,,
46391,45,1,36,419,1.98,1,,
8391,62,1,19,21,1.42,1,,
279854,19,18,0,101,1.85,1,,
91740,2,1,41,236,1.71,0,,
19821,2,1,8,435,2.61,0,,
203610,29,1,13,213,0.78,1,,
64464,19,0,0,213,0.70,1,,
79857,15,1,13,3,2.86,0,,
150910,35,1,18,274,0.63,1,,
103913,18,1,31,107,1.02,1,,
254342,29,1,13,333,1.97,1,,
313796,5,1,61,113,2.50,1,,
119233,20,1,13,478,1.72,0,,
277841,16,1,22,268,1.98,1,,
156301,5,1,32,113,0.68,1,,
188549,5,1,27,113,0.40,1,,
153301,2,1,44,477,0.58,0,,
211528,45,1,8,5,0.73,1,,
266103,45,1,11,465,1.92,1,,
212132,35,1,1,274,0.64,1,,
7813,35,1,19,21,1.45,1,,
120398,3,1,13,280,0.55,0,,
344369,9,2,13,445,2.60,1,,
6686,1,1,37,134,0.60,0,,
184106,19,6,29,213,2.55,1,,
286825,39,1,22,101,1.44,1,,
138609,10,1,43,113,0.44,1,,
117685,3,1,17,205,0.52,0,,
167296,19,1168,38,213,2.02,1,,
177569,79,1,15,213,0.51,1,,
100393,35,1,13,21,1.51,1,,
17845,15,1,13,245,0.98,0,,
49410,23,1,13,153,1.79,0,,
221118,6,1,18,459,1.92,0,,
19234,107,1,17,171,0.05,1,,
184413,19,0,0,213,0.40,1,,
72459,35,1,19,21,2.38,1,,
72544,12,1,18,259,0.13,0,,
190924,3,2,8,280,2.33,0,,
113686,17,1,3,280,2.39,0,,
356156,19,6,29,333,2.86,1,,
124024,19,76,21,213,2.43,1,,
109714,48,1,8,213,2.83,1,,
186512,14,1,19,379,1.95,0,,
287850,3,1,13,211,2.17,0,,
123549,3,1,10,280,0.62,0,,
124856,35,1,9,274,1.63,1,,
43279,50,0,38,213,1.41,1,,
34366,9,1,13,466,1.61,0,,
344350,5,1,37,113,3.01,1,,
13001,12,1,13,245,2.03,0,,
28043,9,1,6,466,2.42,0,,
99160,23,1,13,153,2.94,0,,
26929,14,1,11,480,0.48,0,,
26080,19,0,21,213,0.65,1,,
80248,12,1,19,259,1.50,0,,
292617,66,1,13,101,2.80,1,,
23192,10,1,8,377,0.58,1,,
317493,19,0,0,213,2.79,1,,
251870,10,1,32,113,1.54,1,,
137320,8,1,58,145,2.50,0,,
124574,19,0,38,347,2.52,1,,
50954,29,1,19,101,0.37,1,,
128511,70,0,0,243,0.92,1,,
5178,19,0,50,213,1.93,1,,
118755,35,1,19,274,0.44,1,,
24768,18,1,25,439,2.45,1,,
58766,19,0,24,347,1.22,1,,
151547,14,1,11,379,2.99,0,,
22065,19,56,24,101,2.49,1,,
291655,15,1,19,480,2.38,0,,
36066,8,1,13,259,0.40,1,,
191370,20,1,19,259,2.15,0,,
55690,3,1,19,30,2.94,0,,
332997,19,0,24,213,2.75,1,,
62220,2,1,19,401,2.49,0,,
4577,3,1,19,280,2.58,0,,
261846,3,1,46,280,2.36,0,,
17486,12,1,44,124,2.36,0,,
266910,45,1,47,419,2.03,1,,
14915,9,1,6,134,1.45,0,,
80993,3,1,22,211,2.14,0,,
24983,14,1,13,463,1.97,0,,
23575,12,1,13,481,0.60,0,,
129041,6,1,3,459,0.37,0,,
187821,13,1,19,400,0.73,0,,
174731,2,1,25,122,1.89,0,,
89704,18,3032,607,107,0.40,0,,
141131,19,0,29,213,0.41,1,,
309267,7,3866,866,101,2.67,0,,
118229,18,1,13,107,2.55,0,,
88192,62,1,19,21,2.54,1,,
28333,9,1,16,445,0.42,0,,
71370,15,1,19,315,2.38,0,,
86841,20,1,18,259,0.60,0,,
3093,19,0,0,210,0.54,1,,
318222,72,1,23,101,2.87,1,,
180661,19,136,29,213,0.38,1,,
30304,78,0,67,224,2.08,1,,
123994,3,1,19,280,1.89,0,,
45775,10,1,36,113,1.66,1,,
111186,29,1,19,210,1.45,1,,
16144,9,2,13,445,2.68,0,,
181743,12,1,22,178,1.87,0,,
39651,12,1,15,245,2.05,0,,
182746,19,0,24,213,0.58,1,,
65095,35,1,19,274,1.57,1,,
204478,3,1,12,30,0.96,1,,
29070,12,1,25,178,1.90,0,,
53715,8,2,19,259,0.76,0,,
29660,26,1,3,121,0.39,0,,
106537,19,0,21,282,0.95,1,,
207911,14,1,19,208,0.40,0,,
69683,19,0,21,213,1.46,1,,
145563,29,1,19,213,0.94,1,,
78423,3,1,10,280,1.93,0,,
294369,10,1,61,113,2.53,1,,
308751,45,1,49,5,2.87,1,,
246459,39,1,8,101,1.86,1,,
329373,5,1,7,113,2.77,1,,
89669,7,1,18,101,2.52,1,,
227545,64,1,22,459,1.65,0,,
283287,10,1,11,113,1.97,1,,
108888,9,1,6,134,0.03,0,,
90958,12,1,19,259,2.75,0,,
151766,8,1,13,145,2.81,0,,
197553,3,1,19,280,0.86,0,,
1547,19,0,0,213,0.50,1,,
50191,2,1,17,237,0.66,0,,
5314,12,1,19,265,0.93,0,,
46108,15,1,13,265,1.16,0,,
286608,8,1,25,145,1.37,1,,
7395,9,1,13,442,0.80,0,,
99311,18,1,41,121,1.96,0,,
146001,3,2,22,280,0.56,0,,
247396,19,0,29,333,1.70,1,,
182451,18,1,13,121,1.55,0,,
194050,20,1,13,259,2.09,0,,
108160,3,2,14,317,1.69,0,,
48337,23,1,41,153,2.76,0,,
116696,2,1,17,364,1.68,0,,
197182,19,0,0,213,0.89,1,,
5348,12,1,13,205,1.94,0,,
48536,35,1,19,274,0.72,1,,
47084,10,1,61,113,1.57,1,,
227778,5,1,32,113,1.95,1,,
193656,190,1,19,213,2.67,1,,
115445,20,1,13,478,1.84,1,,
283121,19,40,24,213,1.57,1,,
158417,12,1,19,481,2.34,0,,
112291,2,1,13,477,2.62,0,,
187218,9,1,13,244,1.60,0,,
342319,19,0,21,213,2.14,1,,
85074,12,1,16,178,0.46,0,,
249293,5,1,11,113,1.92,1,,
59395,29,1,22,213,1.54,1,,
218776,3,1,23,280,1.42,0,,
61718,14,1,19,480,1.98,0,,
47293,19,3545,24,333,1.73,1,,
53044,35,1,13,21,1.66,1,,
195729,3,1,9,173,0.42,0,,
64510,13,1,22,477,0.45,0,,
210203,2,1,40,219,0.91,0,,
35188,15,1,16,245,0.68,0,,
75574,19,254,24,213,1.92,1,,
32677,3,1,19,137,1.69,0,,
50337,19,21,24,213,0.55,1,,
333857,10,1,32,113,2.53,1,,
220613,19,0,0,347,2.73,1,,
73487,8,1,19,145,0.90,1,,
97745,9,1,35,215,0.56,0,,
185236,35,1,13,21,1.55,1,,
52840,15,1,20,315,2.39,0,,
5314,107,1,19,171,2.28,1,,
40052,35,1,18,21,1.55,1,,
44607,12,1,18,265,2.36,0,,
100959,12,1,19,205,1.84,0,,
243218,19,0,21,213,1.52,1,,
125915,3,1,19,379,2.64,0,,
169662,35,1,19,274,1.42,1,,
197955,19,1089,24,213,2.79,1,,
103555,35,1,10,21,1.56,1,,
81834,12,1,18,277,0.36,0,,
161765,35,1,19,274,1.07,1,,
198239,12,1,13,409,0.42,0,,
116407,9,2,73,234,0.11,0,,
155357,3,1,1,173,2.66,0,,
79921,14,1,13,442,1.45,0,,
4413,8,1,10,145,1.13,0,,
349386,29,1,9,213,2.50,1,,
73594,9,1,15,466,1.37,0,,
91232,19,0,21,347,1.32,1,,
75634,2,1,19,205,2.41,0,,
26995,7,1,19,101,1.84,1,,
95509,19,0,29,213,1.60,1,,
64982,21,1,19,128,0.60,0,,
281751,35,1,12,274,1.09,1,,
107305,2,1,17,219,2.92,0,,
363980,108,1,19,243,2.50,1,,
7313,19,40,24,213,1.93,1,,
68499,14,1,10,379,2.40,0,,
220402,9,1,22,489,1.83,1,,
20,19,16,0,213,1.91,1,,
3582,35,1,25,274,0.82,1,,
25071,15,1,53,245,0.78,0,,
346961,34,1,19,243,2.74,1,,
56875,18,1,19,121,1.12,0,,
67500,1,1,13,134,1.51,1,,
27997,3,1,10,280,2.47,0,,
133936,3,1,22,480,1.68,0,,
336252,7,1,19,101,2.99,1,,
12429,12,1,19,178,0.71,0,,
198212,12,1,13,178,0.66,0,,
18467,2,1,19,237,1.63,0,,
67611,12,2,13,178,2.41,0,,
126799,45,1,66,419,1.95,1,,
14764,9,1,13,134,2.14,0,,
34561,15,1,19,386,1.93,0,,
296422,19,0,38,347,2.07,1,,
296238,39,1,18,213,2.31,1,,
249834,12,1,13,265,1.85,1,,
14325,19,548,59,213,0.62,1,,
39320,13,1,13,477,2.34,0,,
16632,18,1,3,134,1.55,0,,
83481,2,1,13,212,1.07,0,,
255242,19,0,0,213,1.93,1,,
468,18,1,20,134,1.16,0,,
71788,9,1,3,258,1.53,0,,
112070,15,1,14,430,1.61,0,,
224210,19,0,38,347,1.84,1,,
296556,29,1,8,282,2.87,1,,
99136,8,1,13,145,1.50,1,,
134756,14,1,47,134,0.98,0,,
119349,18,1,47,107,2.88,0,,
105359,14,1,17,379,0.28,0,,
118190,18,1,22,121,1.04,0,,
5348,3,1,27,442,0.85,1,,
115375,35,1,19,21,2.38,1,,
182929,45,1,20,5,0.75,1,,
5348,19,0,748,343,1.96,1,,
197453,34,1,13,243,0.98,1,,
