,app,device,os,channel,delta_time_clicked,is_attributed
24805,19,0,24,213,0.73,1
24806,5,1,11,113,2.78,1
24807,35,1,19,274,0.38,1
24808,19,0,0,213,1.72,1
24809,19,18,0,213,2.54,1
24810,19,0,24,213,0.81,1
24811,3,1,32,135,1.88,0
24812,35,1,19,21,2.03,1
24813,2,2,22,205,0.92,0
24814,12,1,19,245,1,0
24815,35,1,17,274,2.05,1
24816,19,558,29,213,1.91,1
24817,70,4125,0,243,2.98,1
24818,3,1,3,442,2.65,0
24819,12,2,13,105,1.65,0
24820,15,1,13,245,0.49,0
24821,10,1,19,377,0.33,1
24822,12,1,19,178,0.47,0
24823,3,2,13,280,0.73,0
24824,18,1,19,376,1.89,0
24825,84,0,21,101,1.63,1
24826,23,1,32,153,0.35,0
24827,8,1,19,145,2.05,0
24828,3,1,19,280,1.34,0
24829,15,1,11,278,2.95,0
24830,3,1,53,19,2.03,0
24831,19,97,24,213,2.7,1
24832,12,1,13,326,1.88,0
24833,1,1,15,150,2.27,0
24834,5,1,27,113,1.5,1
24835,28,1,13,135,0.66,0
24836,14,1,13,439,0.34,0
24837,5,1,4,113,2.73,1
24838,35,1,16,274,1.73,1
24839,29,1,13,213,1.29,1
24840,35,1,18,21,0.93,1
24841,3,1,19,442,2.16,0
24842,19,0,0,213,0.72,1
24843,9,1,19,127,2.88,0
24844,29,1,23,343,0.5,1
24845,12,1,15,178,0.45,1
24846,11,1,22,173,2.15,0
24847,35,1,13,21,0.45,1
24848,10,1,22,317,1.01,1
24849,2,1,25,435,0.53,0
24850,9,1,13,442,2.79,0
24851,19,0,24,213,1.63,1
24852,12,1,19,265,1.75,0
24853,2,2,19,452,0.92,0
24854,17,1,18,280,0.99,0
24855,9,1,13,466,2.55,1
24856,21,1,28,128,0.4,0
24857,5,1,30,113,2.62,1
24858,12,1,19,245,0.66,0
24859,82,1,13,21,2.37,1
24860,72,1,16,101,1.02,1
24861,45,1,30,465,1.53,1
24862,2,2,17,205,1.78,0
24863,18,1,9,107,2.61,0
24864,19,0,21,213,2.75,1
24865,7,2,19,101,2.71,0
24866,9,1,19,466,3,0
24867,18,1,13,121,2.41,0
24868,10,1,96,377,0.55,1
24869,10,1,32,113,2.73,1
24870,8,1,25,145,0.92,0
24871,10,1,30,113,1.39,1
24872,19,0,24,213,2.3,1
24873,19,16,0,213,2.67,1
24874,15,1,12,379,0.36,0
24875,8,1,10,140,0.97,0
24876,19,0,0,213,1.72,1
24877,19,0,24,213,2.68,1
24878,12,1,13,340,1.83,0
24879,3,1,13,280,2.48,0
24880,171,1,13,282,2.41,1
24881,10,1,10,113,0.5,1
24882,45,1,23,5,0.74,1
24883,35,1,19,274,1.44,1
24884,3,1,17,280,2.66,0
24885,14,1,17,349,1.39,0
24886,43,1,19,330,1.36,1
24887,19,0,50,213,2.56,1
24888,35,1,13,21,0.38,1
24889,72,1,27,101,1.75,1
24890,14,1,28,134,0.51,0
24891,10,1,27,113,2.81,1
24892,35,1,25,21,1.5,1
24893,12,1,13,497,1.65,0
24894,27,1,19,122,1.09,0
24895,12,1,19,178,1.46,0
24896,27,1,10,122,1.37,0
24897,19,0,0,268,2.25,1
24898,35,1,28,21,0.06,1
24899,3,1,19,130,2.06,0
24900,19,68,0,213,0.66,1
24901,10,1,30,113,1.65,1
24902,21,1,19,232,1.09,0
24903,20,1,20,259,1.07,0
24904,3,1,9,280,2.37,0
24905,6,1,18,459,2.87,0
24906,192,236,24,320,1.08,0
24907,15,1,19,140,1.04,0
24908,3,1,22,480,2.36,0
24909,9,1,19,127,2.92,0
24910,9,1,18,244,2.98,0
24911,14,1,22,442,2.53,0
24912,35,1,13,274,1.95,1
24913,19,0,38,213,0.54,1
24914,10,1,13,203,1.17,1
24915,70,0,29,243,0.92,1
24916,9,1,19,334,1.77,0
24917,9,2,79,442,1.99,0
24918,19,0,24,213,1.57,1
24919,35,1,19,21,2.35,1
24920,12,1,6,140,0.98,0
24921,3,1,13,280,1.61,0
24922,12,1,6,328,1.78,0
24923,35,1,13,21,1.43,1
24924,5,1,4,113,2.51,1
24925,3,1,13,211,1.84,0
24926,10,1,19,113,1.31,1
24927,14,1,13,442,2.95,0
24928,18,3032,607,107,0.4,0
24929,29,1,13,213,0.85,1
24930,3,1,13,489,0.75,0
24931,5,1,30,113,0.86,1
24932,12,1,19,265,0.67,0
24933,20,1,15,259,0.53,0
24934,8,1,16,145,0.04,1
24935,26,1,19,266,1.84,0
24936,2,1,1,243,1.95,0
24937,27,1,13,122,0.55,0
24938,1,2,13,125,0.99,0
24939,35,1,19,21,1.49,1
24940,10,1,43,113,1.42,1
24941,11,1,47,487,1.84,0
24942,108,1,19,243,1.65,1
24943,35,1,17,274,0.35,1
24944,35,1,13,21,0.49,1
24945,26,1,25,477,1.7,0
24946,21,1,13,232,0.85,0
24947,35,1,22,21,0.38,1
24948,19,241,24,213,2.92,1
24949,15,1,41,379,2.63,0
24950,29,1,22,213,1.86,1
24951,6,1,13,459,1.06,1
24952,15,1,19,386,2.73,0
24953,19,21,24,213,0.98,1
24954,19,0,0,213,2.25,1
24955,2,1,18,219,1.45,0
24956,6,1,13,459,2.72,0
24957,3,1,17,135,0.69,0
24958,45,1,32,419,0.79,1
24959,13,1,20,477,2.45,0
24960,29,1,18,213,2.71,0
24961,19,30,0,213,0.29,1
24962,19,17,24,213,1.88,1
24963,18,1,4,107,0.55,1
24964,7,1,22,101,2.62,1
24965,5,1,28,113,0.56,1
24966,3,1,19,280,2.45,0
24967,19,0,50,213,0.76,1
24968,148,1,13,213,2.46,1
24969,59,3543,748,347,1.42,0
24970,26,1,10,266,0.95,0
24971,1,1,8,137,2.3,0
24972,21,1,13,128,0.58,0
24973,19,0,24,347,2.63,1
24974,2,1,6,469,2.41,0
24975,15,1,27,245,1.63,0
24976,3,1,13,280,1.99,0
24977,12,1,13,178,0.47,0
24978,15,1,9,245,2.58,0
24979,15,1,10,265,1.91,0
24980,2,1,13,477,0.4,0
24981,18,1,22,439,2.71,1
24982,2,1,3,469,1.28,0
24983,32,1,19,376,1.56,0
24984,35,1,19,21,2.8,1
24985,3,1,22,280,0.94,0
24986,3,1,18,489,0.9,0
24987,19,0,0,347,2.46,1
24988,9,1,18,22,2.9,1
24989,9,1,19,466,2.9,0
24990,18,1,13,121,0.41,0
24991,29,1,1,213,0.61,1
24992,315,1,13,110,1.15,1
24993,3,1,20,280,2.42,0
24994,21,1,19,232,2.72,0
24995,72,1,23,101,0.68,1
24996,5,1,19,377,2.73,1
24997,1,1,19,134,1.64,0
24998,3,1,6,280,1.39,0
24999,12,1,19,245,2.97,0
25000,24,2,37,105,0.04,0
25001,14,1,6,442,0.6,0
25002,12,1,8,259,2.72,0
25003,5,1,43,113,0.39,1
25004,2,1,13,477,0.3,0
25005,9,1,19,134,1.37,0
25006,32,1,19,376,2.85,1
25007,15,1,11,111,1.28,0
25008,35,1,19,21,0.46,1
25009,3,1,13,452,1.03,0
25010,3,1,15,280,0.89,0
25011,151,0,38,347,0.24,0
25012,35,1,19,274,0.87,1
25013,3,1,19,480,2.62,0
25014,19,276,38,282,1.48,1
25015,9,1,13,232,2.66,1
25016,18,1,13,134,2.54,0
25017,3,1,31,137,2.8,0
25018,27,1,37,332,1.78,1
25019,9,1,19,442,2.79,0
25020,19,0,24,213,2.38,1
25021,5,1,4,113,1.43,1
25022,5,1,27,113,0.6,1
25023,19,21,24,213,2.35,1
25024,19,0,0,213,2.38,1
25025,5,1,4,113,1.76,1
25026,20,1,13,259,1.01,0
25027,5,1,7,113,0.93,1
25028,2,1,17,477,0.52,0
25029,10,1,19,377,2.51,1
25030,47,2,11,484,2.81,0
25031,15,1,13,386,0.37,1
25032,19,0,24,213,1.36,1
25033,2,1,10,243,2.55,0
25034,19,25,24,213,0.99,1
25035,27,1,37,280,1.32,1
25036,15,1,10,315,0.44,0
25037,12,1,19,497,2.43,0
25038,11,1,49,319,0.58,0
25039,20,1,19,478,1.57,0
25040,19,0,38,213,2.39,1
25041,2,2,32,205,1.85,0
25042,10,1,19,377,1.74,1
25043,2,1,9,122,1.59,0
25044,29,1,17,101,1.87,1
25045,160,2,49,457,2.26,0
25046,15,1,18,153,2.74,0
25047,18,1,19,134,2.88,0
25048,15,1,19,379,0.93,0
25049,12,1,10,245,2.46,0
25050,8,1,19,145,1.01,0
25051,2,1,25,122,0.38,0
25052,1,1,13,134,2.42,0
25053,14,1,19,401,0.02,0
25054,35,1,13,21,0.02,1
25055,18,1,22,107,0.41,0
25056,12,1,25,265,1.88,0
25057,19,0,24,213,1.02,1
25058,15,1,19,245,1.95,0
25059,18,1,10,107,0.8,0
25060,19,0,0,213,1.48,1
25061,35,1,10,21,2.43,1
25062,3,1,13,19,0.36,0
25063,23,1,13,153,0.9,0
25064,3,2,13,280,2.52,0
25065,18,1,22,439,0.62,0
25066,26,1,8,121,0.75,0
25067,14,1,16,467,2.84,0
25068,3,1,19,173,2.64,0
25069,2,1,6,237,1.59,0
25070,14,1,35,379,1.01,0
25071,62,1,19,21,1.37,1
25072,3,1,1,280,2.67,1
25073,11,1,17,360,2.68,0
25074,3,1,19,280,2.66,0
25075,17,1,13,134,0.51,0
25076,12,1,25,497,2.35,0
25077,2,1,10,122,0.35,0
25078,18,1,13,376,2.44,0
25079,2,1,13,477,1.41,0
25080,9,1,41,445,0.69,0
25081,3,1,18,371,1.35,0
25082,12,1,9,326,1.57,0
25083,35,1,14,21,1.54,1
25084,7,1,19,101,2.79,0
25085,3,1,1,371,0.41,0
25086,9,1,22,215,0.05,0
25087,29,1,17,213,1.19,1
25088,8,1,53,145,2.48,0
25089,18,1,19,134,0.07,0
25090,66,1,19,101,2.44,1
25091,5,1,30,113,1.8,1
25092,15,1,19,315,1.82,0
25093,7,1,6,101,1.6,0
25094,19,0,0,268,1.81,1
25095,29,1,8,213,1.65,1
25096,3,1,16,280,0.44,1
25097,14,1,10,349,0.72,0
25098,13,1,13,477,0.78,0
25099,19,0,50,347,2.61,1
25100,8,1,22,145,2.8,0
25101,11,1,9,173,1.67,0
25102,26,1,17,477,1.94,0
25103,2,1,19,212,0.69,0
25104,3,1,19,280,1.74,1
25105,2,1,13,237,1.67,0
25106,6,1,13,459,1.64,0
25107,15,1,22,245,0.04,0
25108,35,1,13,21,0.37,1
25109,9,1,13,466,0.87,1
25110,155,1,13,213,1.57,1
25111,19,21,24,333,2.97,1
25112,19,0,29,213,2.7,1
25113,12,1,23,265,0.89,0
25114,13,1,8,477,2.77,0
25115,12,1,13,178,2.62,0
25116,19,0,0,213,1.35,1
25117,9,1,13,134,2.36,0
25118,9,1,11,232,0.6,0
25119,19,343,0,213,2.94,1
25120,3,1,19,115,1.72,0
25121,15,1,19,153,2.82,0
25122,15,1,19,315,0.64,0
25123,14,1,18,480,1.84,0
25124,19,0,24,210,1.38,1
25125,19,0,0,347,2.71,1
25126,18,1,17,121,0.84,0
25127,19,0,24,213,2.36,1
25128,21,2,22,128,2.76,0
25129,19,0,21,213,0.53,1
25130,45,1,37,419,1.91,1
25131,19,605,38,213,1.79,1
25132,12,1,19,19,0.29,0
25133,2,1,13,258,1.12,0
25134,12,1,58,259,0.44,0
25135,19,0,21,213,1.85,1
25136,19,0,24,213,2.47,1
25137,12,1,16,178,0.51,0
25138,35,1,18,21,2.47,1
25139,10,1,61,113,1.45,1
25140,21,1,18,128,1.97,0
25141,9,1,13,445,2.58,0
25142,5,1,37,113,2.7,1
25143,19,0,38,347,2.03,1
25144,19,0,24,213,0.75,1
25145,2,1,19,205,0.53,0
25146,103,1,6,213,0.63,1
25147,29,1,25,343,1.43,1
25148,21,1,19,128,1.44,0
25149,2,1,8,477,1.9,0
25150,3,1,13,205,1.44,0
25151,2,1,7,435,0.37,0
25152,19,0,29,213,0.45,0
25153,2,1,13,243,1.41,0
25154,29,1,13,213,1.87,1
25155,11,1,19,319,0.55,1
25156,35,1,18,21,1.77,1
25157,3,1,13,280,2.63,0
25158,21,1,19,128,2.95,0
25159,29,1,13,213,0.7,1
25160,35,1,13,21,0.47,1
25161,35,1,22,274,0.84,1
25162,18,1,31,107,2.7,0
25163,5,1,4,113,1.8,1
25164,3,1,19,480,2.62,0
25165,108,1,13,243,0.12,1
25166,19,0,0,213,0.9,1
25167,83,0,21,171,1.04,1
25168,35,1,19,21,0.55,1
25169,9,1,15,244,2.77,0
25170,10,1,47,113,1.79,1
25171,19,0,29,333,2.53,1
25172,15,1,13,315,0.53,0
25173,48,1,22,333,0.39,1
25174,9,1,19,466,2.55,0
25175,9,1,19,449,1.87,0
25176,78,0,67,224,1.49,1
25177,11,1,18,469,0.37,1
25178,11,1,19,137,2.13,0
25179,12,1,17,178,1.63,0
25180,3,1,37,280,1.79,0
25181,9,1,19,215,2.81,0
25182,35,1,19,274,1.56,1
25183,14,1,25,379,0.7,0
25184,3,1,13,280,1.39,0
25185,45,1,20,5,2.6,1
25186,14,1,18,439,0.78,0
25187,18,1,1,107,1.55,0
25188,3,1,22,371,1.35,0
25189,18,1,15,107,2.49,0
25190,2,1,22,122,1.8,0
25191,83,0,24,171,1.54,1
25192,3,1,19,280,1.43,0
25193,45,1,18,213,0.69,1
25194,14,1,17,489,0.53,1
25195,18,1,2,134,0.79,0
25196,15,1,19,130,1.85,0
25197,13,1,13,477,2.85,0
25198,15,1,13,265,1.63,0
25199,45,1,4,419,2.6,1
25200,22,1,13,116,1.7,0
25201,5,1,7,113,1,1
25202,9,1,109,107,2.93,0
25203,3,1,19,280,1.41,0
25204,14,1,36,442,0.06,0
25205,29,1,18,213,2.75,1
25206,12,1,3,265,0.66,0
25207,12,1,13,212,0.53,0
25208,39,1,9,101,2.67,1
25209,19,301,21,213,1.91,1
25210,45,1,30,419,1.99,1
25211,3,1,19,424,2.01,0
25212,35,1,13,21,2.37,1
25213,3,1,18,205,0.41,0
25214,2,1,19,469,2.58,1
25215,2,1,10,237,2.36,0
25216,1,1,28,134,1.33,0
25217,18,1,3,439,0.63,0
25218,2,1,13,237,1.87,0
25219,14,1,10,439,1.54,0
25220,12,1,37,245,0.1,0
25221,5,1,32,113,2.63,1
25222,11,1,22,469,2.96,0
25223,39,1,13,213,1.1,1
25224,27,1,19,153,2.54,1
25225,19,0,24,213,1.85,1
25226,19,290,29,213,2.5,1
25227,19,0,24,213,2.87,1
25228,18,1,19,121,2.33,0
25229,15,1,9,412,0.45,0
25230,19,0,99,347,1.26,1
25231,45,1,20,5,2.59,1
25232,12,1,19,160,0.63,1
25233,19,0,0,213,1.57,1
25234,18,1,8,449,2.96,0
25235,35,1,19,274,1.66,1
25236,12,1,2,265,1.42,0
25237,11,1,13,122,1.93,1
25238,8,1,13,145,0.32,0
25239,12,1,26,205,2.54,0
25240,15,1,22,379,0.31,1
25241,18,1,13,107,3,0
25242,2,1,25,477,2.71,0
25243,12,2,13,265,1.62,0
25244,19,356,21,213,2.09,1
25245,19,0,242,101,1.39,1
25246,15,1,19,111,1.49,1
25247,2,1,4,477,0.95,0
25248,26,1,40,121,1.19,0
25249,9,1,17,334,1.04,1
25250,10,1,47,113,0.44,1
25251,19,459,21,213,1.38,1
25252,15,1,13,278,0.04,0
25253,12,1,19,265,0.91,0
25254,1,2,42,134,0.44,0
25255,3,1,6,137,2.49,1
25256,26,1,19,477,2.53,0
25257,15,1,13,412,2.95,0
25258,7,1,19,101,0.64,0
25259,14,1,19,349,0.61,1
25260,64,1,19,459,2.62,0
25261,18,1,19,439,1.01,0
25262,9,1,19,466,1.35,0
25263,5,1,36,113,2.81,1
25264,13,1,3,477,2.59,0
25265,14,1,20,379,1.03,0
25266,29,1,13,343,2.51,1
25267,3,1,13,379,1.98,0
25268,3,1,18,280,0.38,0
25269,11,1,19,481,2.41,0
25270,19,0,24,347,1.37,1
25271,3,1,19,442,1.67,0
25272,2,1,17,237,2.42,0
25273,39,1,13,213,0.43,1
25274,35,1,22,21,1.54,1
25275,29,1,1,343,2.91,1
25276,12,1,13,245,0.39,0
25277,45,1,11,419,2.71,1
25278,2,1,11,401,2.36,0
25279,72,1,19,101,1.37,1
25280,29,1,25,213,1.77,1
25281,18,1,19,134,0.52,0
25282,19,0,38,213,0.94,1
25283,10,1,19,377,1.64,1
25284,9,2,6,134,2.39,0
25285,37,1,13,213,2.1,1
25286,0,0,24,101,0.38,1
25287,502,0,866,101,2.98,1
25288,12,1,13,178,2.6,0
25289,18,1,13,107,2.6,0
25290,29,1,19,101,1.95,1
25291,21,1,10,232,1.69,0
25292,19,0,21,213,2.63,1
25293,35,1,17,21,0.67,1
25294,15,2,9,3,1.12,0
25295,19,0,0,347,2.4,1
25296,9,1,13,489,2.73,0
25297,12,1,23,326,1.95,0
25298,15,1,13,315,0.59,0
25299,35,1,19,21,2.03,1
25300,84,0,38,101,2.8,1
25301,19,0,0,213,2.76,1
25302,55,1,6,101,2.61,1
25303,18,1,36,439,2.48,0
25304,18,1,11,107,0.68,0
25305,2,1,30,237,2.85,0
25306,23,1,6,153,1.74,0
25307,19,169,29,282,1.55,1
25308,2,1,9,212,2.34,0
25309,35,1,9,21,1.88,1
25310,21,2,9,232,2.43,0
25311,35,1,18,21,1.5,0
25312,2,1,13,236,1.57,0
25313,35,1,20,21,0.44,1
25314,4,1,10,101,1.47,0
25315,151,0,38,347,0.49,0
25316,19,0,0,213,2.16,1
25317,55,1,13,101,1.45,1
25318,19,0,24,213,2.44,1
25319,35,1,22,21,1.55,1
25320,10,1,37,113,2.4,1
25321,1,1,15,135,2.94,0
25322,8,1,12,145,2.65,0
25323,107,1,19,171,1.36,1
25324,2,1,19,236,1.37,0
25325,19,88,24,213,0.73,1
25326,35,1,13,21,0.44,1
25327,3,1,19,466,2.66,0
25328,24,1,37,105,0.53,0
25329,72,2,18,101,1.4,1
25330,2,1,19,205,2.14,0
25331,12,1,6,124,1.12,0
25332,10,1,4,113,2.54,1
25333,27,1,13,122,1.86,0
25334,14,1,37,379,2.28,0
25335,19,0,21,213,0.03,1
25336,35,1,19,21,0.56,1
25337,3,1,17,466,2.84,0
25338,19,0,24,210,2.82,1
25339,2,1,19,364,1.04,0
25340,2,1,32,477,0.89,0
25341,18,1,10,134,0.83,0
25342,9,1,18,334,0.32,0
25343,26,1,13,121,1.44,0
25344,27,1,22,122,0.95,0
25345,7,1,13,101,2.52,0
25346,3,1,35,211,2.81,0
25347,3,1,16,19,0.36,0
25348,3,1,19,480,2.42,0
25349,32,1,22,376,2.8,1
25350,6,1,1,459,1.79,0
25351,190,1,13,101,1.05,1
25352,39,1,6,213,2.39,1
25353,10,1,11,113,0.61,1
25354,19,0,24,213,2.83,1
25355,10,1,43,113,2.79,1
25356,79,1,19,213,2.43,1
25357,15,1,19,265,2.39,0
25358,10,1,31,113,2.22,1
25359,18,1,8,107,1.47,0
25360,26,1,20,266,1.56,0
25361,27,1,13,153,2.31,0
25362,19,30,0,213,0.5,1
25363,1,1,22,134,1.33,0
25364,15,1,9,130,0.36,0
25365,50,0,607,213,0.92,1
25366,35,1,19,274,1.5,1
25367,15,1,13,265,0.55,0
25368,2,1,13,122,0.03,1
25369,39,1,19,101,2.5,1
25370,35,1,19,21,0.42,1
25371,19,0,24,213,2.9,1
25372,15,1,19,379,2.59,0
25373,9,1,19,466,1.87,1
25374,19,0,24,210,1.98,1
25375,34,1,13,243,0.92,1
25376,9,1,9,134,2.38,1
25377,10,1,19,377,2.57,1
25378,3,1,18,280,2.41,0
25379,3,1,17,280,2.58,0
25380,11,1,18,219,1.93,1
25381,35,1,37,21,2.56,1
25382,19,21,24,213,2.45,1
25383,12,1,15,259,2.95,0
25384,35,1,13,21,1.64,1
25385,18,1,18,107,2.75,0
25386,9,1,16,234,0.12,0
25387,12,1,17,178,1.88,0
25388,35,1,19,21,0.9,1
25389,72,1,22,101,0.62,1
25390,9,1,8,215,2.45,0
25391,22,1,25,116,1.78,0
25392,2,1,20,237,1.62,0
25393,13,1,13,477,1.62,0
25394,12,1,19,178,2.01,0
25395,12,1,13,178,0.43,0
25396,2,1,35,243,2.63,0
25397,14,1,19,160,1.44,0
25398,19,0,0,333,1.62,1
25399,19,0,29,213,2.91,1
25400,5,1,20,113,0.06,1
25401,9,1,19,134,1.35,0
25402,13,1,19,469,1.03,0
25403,14,1,18,134,0.8,0
25404,12,2,9,178,1.96,0
25405,15,1,11,140,2.81,0
25406,15,1,19,379,0.94,0
25407,19,2865,24,213,0.62,1
25408,29,1,13,343,1.88,1
25409,2,1,19,236,1.86,0
25410,4,1,19,101,1.47,0
25411,2,2,9,477,2.57,0
25412,11,1,18,173,1.76,0
25413,3,1,6,442,2.39,1
25414,1,1,16,125,0.29,0
25415,21,1,9,232,2.87,0
25416,29,1,17,282,1.04,1
25417,15,1,13,245,0.95,0
25418,9,1,18,232,0.22,1
25419,15,1,18,3,2.73,0
25420,8,1,14,145,1.02,0
25421,19,0,24,213,2.41,1
25422,19,1928,29,213,2.73,1
25423,3,1,37,115,1.8,0
25424,2,1,15,477,2.03,0
25425,15,1,22,3,2.5,0
25426,9,1,22,334,2.69,1
25427,8,1,19,145,1.34,0
25428,3,1,28,173,0.2,1
25429,19,0,29,347,2.32,1
25430,3,1,25,280,2.57,0
25431,3,1,37,280,1.87,0
25432,14,1,22,480,0.47,1
25433,15,1,19,3,1.48,1
25434,3,1,18,205,0.08,0
25435,3,1,19,280,1.97,0
25436,9,1,19,334,1.06,0
25437,9,1,31,127,2.97,0
25438,8,1,8,145,2.92,0
25439,3,1,22,280,0.37,0
25440,45,1,27,419,2.17,1
25441,19,0,21,213,2.69,1
25442,19,0,50,213,0.32,1
25443,3,1,19,371,0.41,0
25444,14,1,13,349,2.34,0
25445,9,1,13,215,2.98,0
25446,15,1,18,315,2.36,0
25447,12,1,13,265,2.67,0
25448,5,1,43,113,2.96,1
25449,9,1,22,442,0.79,0
25450,25,1,17,259,0.49,0
25451,9,1,19,466,1.43,1
25452,14,1,6,480,1.94,0
25453,7,1,13,101,1.78,1
25454,10,1,19,317,0.45,1
25455,13,1,13,469,0.89,0
25456,12,1,22,259,1.5,0
25457,15,1,13,315,1.84,0
25458,3,1,19,205,0.44,0
25459,2,1,53,205,0.1,0
25460,3,1,13,280,1.91,0
25461,8,1,19,145,0.04,0
25462,9,1,13,442,1.04,0
25463,26,1,11,262,0.36,0
25464,35,1,17,21,2.52,1
25465,10,1,19,317,0.07,1
25466,19,0,0,347,2.02,1
25467,83,0,38,171,1.88,1
25468,19,0,21,333,2.52,1
25469,18,1,19,121,0.4,0
25470,15,1,37,430,1.38,1
25471,55,1,19,101,0.06,1
25472,14,1,19,442,0.4,0
25473,72,1,19,101,1.95,1
25474,19,9,24,213,1.68,1
25475,15,1,13,3,0.28,0
25476,19,0,24,213,2.71,1
25477,19,42,21,213,0.71,1
25478,19,381,21,213,0.45,1
25479,10,1,19,203,1.65,1
25480,14,1,9,401,1.52,0
25481,35,1,17,274,0.17,1
25482,35,1,19,21,1.59,1
25483,35,1,19,274,1.29,1
25484,12,1,41,242,1.72,0
25485,19,0,607,213,0.03,1
25486,35,1,22,274,0.61,1
25487,120,337,21,101,2.41,1
25488,19,189,29,213,1.93,1
25489,3,1,18,280,1.62,1
25490,10,1,43,113,1.41,1
25491,35,1,13,21,0.42,1
25492,25,1,19,259,0.3,1
25493,45,1,26,5,0.69,1
25494,45,1,7,419,1.88,1
25495,15,1,13,130,0.35,0
25496,13,1,13,477,1.65,0
25497,45,1,20,5,2.6,1
25498,18,3032,607,107,0.51,0
25499,17,1,13,128,3,0
25500,25,1,19,259,2.34,0
25501,12,1,9,145,1.36,0
25502,11,1,9,330,0.39,1
25503,10,1,27,113,1.99,1
25504,3,1,9,130,1.66,0
25505,35,1,13,274,0.66,1
25506,18,1,13,30,1.46,1
25507,29,1,22,213,1.95,1
25508,11,1,35,137,2.43,0
25509,19,0,24,333,2.79,1
25510,2,1,15,219,1.98,0
25511,3,1,47,280,1.49,0
25512,1,2,13,134,0.29,0
25513,18,1,20,107,1.52,0
25514,2,1,20,477,0.48,0
25515,27,1,15,153,0.49,0
25516,45,1,61,419,0.44,1
25517,107,1,13,171,0.47,1
25518,2,1,17,237,2.39,0
25519,35,1,22,21,1.47,1
25520,19,21,24,213,0.1,1
25521,13,1,19,469,0.41,0
25522,2,1,19,236,2.38,0
25523,2,1,6,435,0.38,0
25524,26,1,19,266,1.83,0
25525,18,1,1,439,0.92,0
25526,10,1,27,113,1.53,1
25527,19,40,24,282,0.62,1
25528,14,1,47,489,1.81,0
25529,9,1,20,232,2.52,0
25530,2,1,19,219,0.08,0
25531,9,1,16,215,1.66,1
25532,23,1,10,153,0.69,0
25533,9,1,19,127,2.78,1
25534,2,1,6,469,2.24,1
25535,19,166,24,282,2.83,1
25536,15,1,17,315,2.4,0
25537,18,1,19,439,2.84,0
25538,29,1,13,282,2.37,1
25539,6,1,23,459,2.65,0
25540,12,1,13,424,0.97,0
25541,10,1,13,377,2.49,1
25542,22,1,22,116,2.64,0
25543,2,1,18,435,0.5,0
25544,35,1,19,21,0.4,1
25545,19,0,24,213,1.91,1
25546,19,0,24,213,1.76,1
25547,2,1,14,435,0.81,0
25548,19,0,29,213,0.28,1
25549,45,1,41,5,1.56,1
25550,35,1,19,274,1.75,1
25551,18,1,8,376,0.68,0
25552,8,1,13,145,0.93,0
25553,28,1,13,135,0.38,0
25554,1,2,19,153,0.91,0
25555,208,1,55,330,0.42,0
25556,9,1,13,334,2.52,1
25557,10,1,37,113,2.53,1
25558,29,1,19,343,0.45,1
25559,15,1,13,315,2.68,0
25560,8,1,13,259,1.12,0
25561,7,1,31,101,2.69,0
25562,12,1,25,409,0.41,0
25563,19,0,29,213,0.51,1
25564,2,1,9,469,2.64,0
25565,3,1,35,280,1.81,1
25566,19,56,24,282,0.06,1
25567,121,1,30,203,2.88,1
25568,8,1,4,145,1.46,0
25569,15,1,13,430,1.98,0
25570,18,1,37,439,1.79,0
25571,12,1,19,328,1.91,0
25572,15,1,41,111,2.91,0
25573,9,1,19,466,0.96,1
25574,9,1,13,107,2.67,0
25575,9,1,22,107,2.6,1
25576,26,1,31,121,1.43,0
25577,3,1,13,280,1.69,0
25578,10,1,27,113,2.01,1
25579,15,1,20,130,2.44,0
25580,36,1,18,373,0.77,0
25581,10,1,19,377,2.4,1
25582,19,0,50,213,2.31,1
25583,35,1,19,21,2.44,1
25584,1,1,16,452,3.01,0
25585,5,1,30,113,2.72,1
25586,8,1,15,145,0.38,0
25587,2,1,19,212,1.36,0
25588,19,333,24,213,0.25,1
25589,25,1,18,259,0.71,0
25590,84,0,748,101,1.73,1
25591,9,1,23,215,0.32,1
25592,9,1,13,145,1.9,1
25593,19,6,29,213,1.97,1
25594,29,1,22,213,2.85,1
25595,29,1,19,213,1.85,1
25596,19,0,0,213,0.04,1
25597,1,1,19,137,0.83,0
25598,26,1,17,121,2.32,0
25599,18,1,19,107,1.1,1
25600,29,1,18,101,0.64,1
25601,19,0,0,213,1.77,1
25602,6,1,13,459,2.71,0
25603,12,1,19,328,0.81,0
25604,37,1,13,21,1.61,1
25605,9,1,13,134,2.28,0
25606,19,497,0,213,1.64,1
25607,45,1,31,5,0.71,1
25608,12,1,9,140,1.46,0
25609,28,1,22,135,1.78,1
25610,19,8,38,213,1.36,1
25611,20,1,10,478,1.78,1
25612,19,0,24,213,0.92,1
25613,12,1,23,259,1.89,0
25614,14,1,8,379,1.76,0
25615,45,1,19,5,3.01,1
25616,3,1,17,280,1.91,0
25617,3,1,13,280,1.59,0
25618,35,1,19,21,2.5,1
25619,5,1,37,113,0.77,1
25620,18,1,41,121,1.39,0
25621,11,1,19,319,1.31,1
25622,1,1,19,349,0.98,0
25623,18,1,32,439,0.16,0
25624,2,1,40,364,1.79,0
25625,14,1,22,463,0.88,0
25626,2,1,19,477,0.9,0
